year,month,day,hour,minute,second,temperature
2022,8,18,17,8,22,3,26.10811
2022,8,18,17,8,23,3,26.10811
2022,8,18,17,8,24,3,26.10811
2022,8,18,17,8,25,3,26.10811
2022,8,18,17,8,26,3,26.10811
2022,8,18,17,8,27,3,26.10811
2022,8,18,17,8,28,3,26.10811
2022,8,18,17,8,29,3,26.10811
2022,8,18,17,8,30,3,26.10811
2022,8,18,17,8,31,3,26.10811
2022,8,18,17,8,32,3,26.57626
2022,8,18,17,8,33,3,26.10811
2022,8,18,17,8,34,3,26.10811
2022,8,18,17,8,35,3,25.63997
2022,8,18,17,8,36,3,26.10811
2022,8,18,17,8,37,3,26.10811
2022,8,18,17,8,39,3,25.17182
2022,8,18,17,8,40,3,25.63997
2022,8,18,17,8,41,3,25.63997
2022,8,18,17,8,42,3,25.63997
2022,8,18,17,8,43,3,26.10811
2022,8,18,17,8,44,3,26.10811
2022,8,18,17,8,45,3,25.63997
2022,8,18,17,8,46,3,26.10811
2022,8,18,17,8,47,3,26.10811
2022,8,18,17,8,48,3,26.10811
2022,8,18,17,8,49,3,26.10811
2022,8,18,17,8,50,3,26.10811
2022,8,18,17,8,51,3,25.63997
2022,8,18,17,8,52,3,26.10811
2022,8,18,17,8,53,3,26.10811
2022,8,18,17,8,54,3,26.10811
2022,8,18,17,8,55,3,26.10811
2022,8,18,17,8,56,3,26.10811
2022,8,18,17,8,57,3,26.10811
2022,8,18,17,8,58,3,26.10811
2022,8,18,17,9,0,3,26.10811
2022,8,18,17,9,1,3,26.10811
2022,8,18,17,9,2,3,26.10811
2022,8,18,17,9,3,3,26.10811
2022,8,18,17,9,4,3,26.10811
2022,8,18,17,9,5,3,26.10811
2022,8,18,17,9,6,3,26.10811
2022,8,18,17,9,7,3,26.10811
2022,8,18,17,9,8,3,26.10811
2022,8,18,17,9,9,3,26.10811
2022,8,18,17,9,10,3,26.57626
2022,8,18,17,9,11,3,26.57626
2022,8,18,17,9,12,3,26.10811
2022,8,18,17,9,13,3,26.10811
2022,8,18,17,9,14,3,26.10811
2022,8,18,17,9,15,3,26.10811
2022,8,18,17,9,16,3,26.10811
2022,8,18,17,9,17,3,26.10811
2022,8,18,17,9,18,3,26.10811
2022,8,18,17,9,19,3,26.10811
2022,8,18,17,9,21,3,26.10811
2022,8,18,17,9,22,3,25.17182
2022,8,18,17,9,23,3,26.10811
2022,8,18,17,9,24,3,26.10811
2022,8,18,17,9,25,3,26.10811
2022,8,18,17,9,26,3,26.10811
2022,8,18,17,9,27,3,26.10811
2022,8,18,17,9,28,3,26.10811
2022,8,18,17,9,29,3,26.10811
2022,8,18,17,9,30,3,26.10811
2022,8,18,17,9,31,3,26.57626
2022,8,18,17,9,32,3,26.10811
2022,8,18,17,9,33,3,26.10811
2022,8,18,17,9,34,3,26.57626
2022,8,18,17,9,35,3,25.17182
2022,8,18,17,9,36,3,26.10811
2022,8,18,17,9,37,3,26.10811
2022,8,18,17,9,39,3,26.10811
2022,8,18,17,9,40,3,25.63997
2022,8,18,17,9,41,3,25.63997
2022,8,18,17,9,42,3,26.10811
2022,8,18,17,9,43,3,26.10811
2022,8,18,17,9,44,3,26.10811
2022,8,18,17,9,45,3,26.10811
2022,8,18,17,9,46,3,26.10811
2022,8,18,17,9,47,3,26.10811
2022,8,18,17,9,48,3,25.63997
2022,8,18,17,9,49,3,26.10811
2022,8,18,17,9,50,3,25.63997
2022,8,18,17,9,51,3,26.10811
2022,8,18,17,9,52,3,25.63997
2022,8,18,17,9,53,3,26.10811
2022,8,18,17,9,54,3,26.10811
2022,8,18,17,9,55,3,26.10811
2022,8,18,17,9,56,3,26.10811
2022,8,18,17,9,58,3,25.17182
2022,8,18,17,9,59,3,26.57626
2022,8,18,17,10,0,3,26.10811
2022,8,18,17,10,1,3,26.10811
2022,8,18,17,10,2,3,25.63997
2022,8,18,17,10,3,3,26.10811
2022,8,18,17,10,4,3,26.10811
2022,8,18,17,10,5,3,26.10811
2022,8,18,17,10,6,3,26.10811
2022,8,18,17,10,7,3,26.10811
2022,8,18,17,10,8,3,26.10811
2022,8,18,17,10,9,3,26.10811
2022,8,18,17,10,10,3,26.10811
2022,8,18,17,10,11,3,26.10811
2022,8,18,17,10,12,3,26.10811
2022,8,18,17,10,13,3,26.10811
2022,8,18,17,10,15,3,26.10811
2022,8,18,17,10,16,3,26.10811
2022,8,18,17,10,17,3,26.10811
2022,8,18,17,10,18,3,26.10811
2022,8,18,17,10,19,3,26.10811
2022,8,18,17,10,20,3,26.10811
2022,8,18,17,10,21,3,26.10811
2022,8,18,17,10,22,3,26.10811
2022,8,18,17,10,23,3,26.10811
2022,8,18,17,10,24,3,26.10811
2022,8,18,17,10,25,3,26.10811
2022,8,18,17,10,26,3,26.10811
2022,8,18,17,10,27,3,26.10811
2022,8,18,17,10,28,3,26.10811
2022,8,18,17,10,29,3,26.10811
2022,8,18,17,10,30,3,26.10811
2022,8,18,17,10,32,3,26.10811
2022,8,18,17,10,33,3,26.10811
2022,8,18,17,10,34,3,26.10811
2022,8,18,17,10,35,3,26.57626
2022,8,18,17,10,36,3,26.10811
2022,8,18,17,10,37,3,26.10811
2022,8,18,17,10,38,3,26.10811
2022,8,18,17,10,39,3,26.57626
2022,8,18,17,10,40,3,26.10811
2022,8,18,17,10,41,3,26.10811
2022,8,18,17,10,42,3,26.10811
2022,8,18,17,10,43,3,26.10811
2022,8,18,17,10,44,3,26.10811
2022,8,18,17,10,45,3,26.57626
2022,8,18,17,10,46,3,26.10811
2022,8,18,17,10,48,3,26.57626
2022,8,18,17,10,49,3,26.10811
2022,8,18,17,10,50,3,25.63997
2022,8,18,17,10,51,3,26.10811
2022,8,18,17,10,52,3,26.10811
2022,8,18,17,10,53,3,26.10811
2022,8,18,17,10,54,3,26.10811
2022,8,18,17,10,55,3,26.10811
2022,8,18,17,10,56,3,26.10811
2022,8,18,17,10,57,3,26.10811
2022,8,18,17,10,58,3,25.63997
2022,8,18,17,10,59,3,26.10811
2022,8,18,17,11,0,3,26.10811
2022,8,18,17,11,1,3,26.10811
2022,8,18,17,11,2,3,26.10811
2022,8,18,17,11,3,3,26.10811
2022,8,18,17,11,4,3,26.10811
2022,8,18,17,11,5,3,26.10811
2022,8,18,17,11,6,3,26.10811
2022,8,18,17,11,7,3,25.63997
2022,8,18,17,11,8,3,25.63997
2022,8,18,17,11,9,3,26.10811
2022,8,18,17,11,11,3,26.10811
2022,8,18,17,11,12,3,26.10811
2022,8,18,17,11,13,3,26.10811
2022,8,18,17,11,14,3,26.10811
2022,8,18,17,11,15,3,26.10811
2022,8,18,17,11,16,3,26.10811
2022,8,18,17,11,17,3,26.10811
2022,8,18,17,11,18,3,26.10811
2022,8,18,17,11,19,3,26.10811
2022,8,18,17,11,20,3,26.10811
2022,8,18,17,11,21,3,26.10811
